"from_file","from_loc","from_name","line","raw_src","resolved","status","cand_count","cand_locs","best_candidate"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","361","assets/B30_077__LSE_FOUND_B29_HOLD_ABIOTIC_Squash_PesticideBurn_Phytotoxicity_UMD_VERIFY.jpg","C:\Users\dstor\Downloads\assets\B30_077__LSE_FOUND_B29_HOLD_ABIOTIC_Squash_PesticideBurn_Phytotoxicity_UMD_VERIFY.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_077__LSE_FOUND_B29_HOLD_ABIOTIC_Squash_PesticideBurn_Phytotoxicity_UMD_VERIFY.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","362","assets/B30_035__LSE_FOUND_B27_ABIOTIC_Squash_PesticideBurn_SoapPyrethrinLeafScorch_UMD_VERIFY.jpg","C:\Users\dstor\Downloads\assets\B30_035__LSE_FOUND_B27_ABIOTIC_Squash_PesticideBurn_SoapPyrethrinLeafScorch_UMD_VERIFY.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_035__LSE_FOUND_B27_ABIOTIC_Squash_PesticideBurn_SoapPyrethrinLeafScorch_UMD_VERIFY.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","363","assets/B30_001__LSE_FOUND_B26_ABIOTIC_Pepper_Sunscald_ExposedFruit_DonFerrin_Bugwood_CC-BY-3.jpg","C:\Users\dstor\Downloads\assets\B30_001__LSE_FOUND_B26_ABIOTIC_Pepper_Sunscald_ExposedFruit_DonFerrin_Bugwood_CC-BY-3.jpg","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_001__LSE_FOUND_B26_ABIOTIC_Pepper_Sunscald_ExposedFruit_DonFerrin_Bugwood_CC-BY-3.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","364","assets/B30_002__LSE_FOUND_B26_ABIOTIC_Tomato_FruitCracking_IrregularIrrigationCue_Fructibus_CC0.jpg","C:\Users\dstor\Downloads\assets\B30_002__LSE_FOUND_B26_ABIOTIC_Tomato_FruitCracking_IrregularIrrigationCue_Fructibus_CC0.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_002__LSE_FOUND_B26_ABIOTIC_Tomato_FruitCracking_IrregularIrrigationCue_Fructibus_CC0.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","368","assets/B30_050__LSE_FOUND_B28_ABIOTIC_Tomato_FrostDamage_LeafFruitBurn_AmroBinKulthoum_CC-BY-SA-3.0.jpg","C:\Users\dstor\Downloads\assets\B30_050__LSE_FOUND_B28_ABIOTIC_Tomato_FrostDamage_LeafFruitBurn_AmroBinKulthoum_CC-BY-SA-3.0.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_050__LSE_FOUND_B28_ABIOTIC_Tomato_FrostDamage_LeafFruitBurn_AmroBinKulthoum_CC-BY-SA-3.0.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","369","assets/B30_003__LSE_FOUND_B26_ABIOTIC_Tomato_Catfacing_FruitDeformity_ParthasarathySeethapathy_CC-BY-SA-4.jpg","C:\Users\dstor\Downloads\assets\B30_003__LSE_FOUND_B26_ABIOTIC_Tomato_Catfacing_FruitDeformity_ParthasarathySeethapathy_CC-BY-SA-4.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_003__LSE_FOUND_B26_ABIOTIC_Tomato_Catfacing_FruitDeformity_ParthasarathySeethapathy_CC-BY-SA-4.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","371","assets/lse_figures/LSE_D03_Damping_Off_Lookalike_Plate_Ch42_49.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_D03_Damping_Off_Lookalike_Plate_Ch42_49.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D03_Damping_Off_Lookalike_Plate_Ch42_49.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","378","assets/lse_figures/LSE_D15_Tomato_Leaf_Spot_Lookalikes_Ch42.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_D15_Tomato_Leaf_Spot_Lookalikes_Ch42.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D15_Tomato_Leaf_Spot_Lookalikes_Ch42.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","378","assets/lse_figures/LSE_D19_Powdery_Mildew_vs_Downy_Mildew_Ch42.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_D19_Powdery_Mildew_vs_Downy_Mildew_Ch42.png","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D19_Powdery_Mildew_vs_Downy_Mildew_Ch42.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","384","assets/lse_figures/LSE_D01_Wilt_Triage_Decision_Tree_Ch42.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_D01_Wilt_Triage_Decision_Tree_Ch42.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D01_Wilt_Triage_Decision_Tree_Ch42.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","384","assets/lse_figures/LSE_D02_Southern_Blight_vs_White_Mold_Ch42.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_D02_Southern_Blight_vs_White_Mold_Ch42.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D02_Southern_Blight_vs_White_Mold_Ch42.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","389","assets/lse_figures/LSE_D05_Herbicide_Drift_Growth_Regulator_Lookalike_Plate_Ch42.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_D05_Herbicide_Drift_Growth_Regulator_Lookalike_Plate_Ch42.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D05_Herbicide_Drift_Growth_Regulator_Lookalike_Plate_Ch42.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","389","assets/user_created_web/UCI_029_Troubleshooting_Decision_Tree_Yellowing_Leaves.png","C:\Users\dstor\Downloads\assets\user_created_web\UCI_029_Troubleshooting_Decision_Tree_Yellowing_Leaves.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_029_Troubleshooting_Decision_Tree_Yellowing_Leaves.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","393","assets/lse_figures/LSE_D16_Pepper_Abiotic_Disorders_Herbicide_Lookalikes_Ch42.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_D16_Pepper_Abiotic_Disorders_Herbicide_Lookalikes_Ch42.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D16_Pepper_Abiotic_Disorders_Herbicide_Lookalikes_Ch42.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","409","assets/user_created_web/UCI_025_Brix_Monitoring_Chart.png","C:\Users\dstor\Downloads\assets\user_created_web\UCI_025_Brix_Monitoring_Chart.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_025_Brix_Monitoring_Chart.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","470","assets/lse_figures/LSE_A20_Soil_Microscopy_Workflow_Ch44.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_A20_Soil_Microscopy_Workflow_Ch44.png","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A20_Soil_Microscopy_Workflow_Ch44.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","515","assets/user_created_web/UCI_023_Soil_Test_Results_How_to_Read_Them.png","C:\Users\dstor\Downloads\assets\user_created_web\UCI_023_Soil_Test_Results_How_to_Read_Them.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_023_Soil_Test_Results_How_to_Read_Them.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","538","assets/lse_figures/LSE_C12_Soil_Test_Report_Decoder_Ch45.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_C12_Soil_Test_Report_Decoder_Ch45.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C12_Soil_Test_Report_Decoder_Ch45.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","562","assets/lse_figures/LSE_C13_Mobile_vs_Immobile_Nutrient_Symptom_Map_Ch46.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_C13_Mobile_vs_Immobile_Nutrient_Symptom_Map_Ch46.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C13_Mobile_vs_Immobile_Nutrient_Symptom_Map_Ch46.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","613","assets/lse_figures/LSE_C10_Refractometer_Protocol_Card_Ch47.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_C10_Refractometer_Protocol_Card_Ch47.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C10_Refractometer_Protocol_Card_Ch47.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","849","assets/lse_figures/LSE_C14_Electroculture_Self_Experiment_Layout_Ch48.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_C14_Electroculture_Self_Experiment_Layout_Ch48.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C14_Electroculture_Self_Experiment_Layout_Ch48.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","1150","assets/B30_070__LSE_FOUND_B29_ABIOTIC_Tomato_HerbicideResidue_CuppedNewGrowth_VCE_PublicUse.jpg","C:\Users\dstor\Downloads\assets\B30_070__LSE_FOUND_B29_ABIOTIC_Tomato_HerbicideResidue_CuppedNewGrowth_VCE_PublicUse.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_070__LSE_FOUND_B29_ABIOTIC_Tomato_HerbicideResidue_CuppedNewGrowth_VCE_PublicUse.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","1150","assets/B30_022__LSE_FOUND_B27_ABIOTIC_Tomato_2-4DDrift_CuppedNewGrowth_MaryAnnHansen-Bugwood_CONDITIONAL.jpg","C:\Users\dstor\Downloads\assets\B30_022__LSE_FOUND_B27_ABIOTIC_Tomato_2-4DDrift_CuppedNewGrowth_MaryAnnHansen-Bugwood_CONDITIONAL.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_022__LSE_FOUND_B27_ABIOTIC_Tomato_2-4DDrift_CuppedNewGrowth_MaryAnnHansen-Bugwood_CONDITIONAL.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","1150","assets/B30_023__LSE_FOUND_B27_ABIOTIC_Tomato_GlyphosateInjury_YellowDistortedNewGrowth_NathanHoward-Bugwood_VERIFY.jpg","C:\Users\dstor\Downloads\assets\B30_023__LSE_FOUND_B27_ABIOTIC_Tomato_GlyphosateInjury_YellowDistortedNewGrowth_NathanHoward-Bugwood_VERIFY.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_023__LSE_FOUND_B27_ABIOTIC_Tomato_GlyphosateInjury_YellowDistortedNewGrowth_NathanHoward-Bugwood_VERIFY.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","1150","assets/B30_024__LSE_FOUND_B27_ABIOTIC_Tomato_2-4DInjury_TwistedCurlingShoot_PBacchi-Bugwood_VERIFY.png","C:\Users\dstor\Downloads\assets\B30_024__LSE_FOUND_B27_ABIOTIC_Tomato_2-4DInjury_TwistedCurlingShoot_PBacchi-Bugwood_VERIFY.png","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_024__LSE_FOUND_B27_ABIOTIC_Tomato_2-4DInjury_TwistedCurlingShoot_PBacchi-Bugwood_VERIFY.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","1150","assets/B30_039__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FruitNecrosis_NCSU-CC-BY-NC-SA_REJECT.png","C:\Users\dstor\Downloads\assets\B30_039__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FruitNecrosis_NCSU-CC-BY-NC-SA_REJECT.png","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_039__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FruitNecrosis_NCSU-CC-BY-NC-SA_REJECT.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","1150","assets/B30_040__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FoliageStemNecrosis_NCSU-CC-BY-NC-SA_REJECT.png","C:\Users\dstor\Downloads\assets\B30_040__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FoliageStemNecrosis_NCSU-CC-BY-NC-SA_REJECT.png","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_040__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FoliageStemNecrosis_NCSU-CC-BY-NC-SA_REJECT.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","1664","assets/user_created_web/UCI_026_Electroculture_Experimental_Protocol_Layout.png","C:\Users\dstor\Downloads\assets\user_created_web\UCI_026_Electroculture_Experimental_Protocol_Layout.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_026_Electroculture_Experimental_Protocol_Layout.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","1714","assets/user_created_web/UCI_027_Plant_Electrophysiology_Electrical_Signaling_Pathways.png","C:\Users\dstor\Downloads\assets\user_created_web\UCI_027_Plant_Electrophysiology_Electrical_Signaling_Pathways.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_027_Plant_Electrophysiology_Electrical_Signaling_Pathways.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","2363","assets/B30_012__LSE_FOUND_B26_PEST_SquashBug_Nymphs_OnSummerSquash_Pollinator_CC-BY-2-5.jpg","C:\Users\dstor\Downloads\assets\B30_012__LSE_FOUND_B26_PEST_SquashBug_Nymphs_OnSummerSquash_Pollinator_CC-BY-2-5.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_012__LSE_FOUND_B26_PEST_SquashBug_Nymphs_OnSummerSquash_Pollinator_CC-BY-2-5.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","2363","assets/B30_010__LSE_FOUND_B26_PEST_SquashBug_EggCluster_UndersidePumpkinLeaf_Bdm25_CC-BY-SA-4.jpg","C:\Users\dstor\Downloads\assets\B30_010__LSE_FOUND_B26_PEST_SquashBug_EggCluster_UndersidePumpkinLeaf_Bdm25_CC-BY-SA-4.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_010__LSE_FOUND_B26_PEST_SquashBug_EggCluster_UndersidePumpkinLeaf_Bdm25_CC-BY-SA-4.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","2363","assets/B30_011__LSE_FOUND_B26_PEST_SquashBug_EggCluster_AnasaTristis_BeatrizMoisset_CC-BY-SA-4.jpg","C:\Users\dstor\Downloads\assets\B30_011__LSE_FOUND_B26_PEST_SquashBug_EggCluster_AnasaTristis_BeatrizMoisset_CC-BY-SA-4.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_011__LSE_FOUND_B26_PEST_SquashBug_EggCluster_AnasaTristis_BeatrizMoisset_CC-BY-SA-4.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","2363","assets/B30_054__LSE_FOUND_B28_PEST_SquashVineBorer_FrassAtStem_Pollinator_CC-BY-2.5_CONDITIONAL.jpg","C:\Users\dstor\Downloads\assets\B30_054__LSE_FOUND_B28_PEST_SquashVineBorer_FrassAtStem_Pollinator_CC-BY-2.5_CONDITIONAL.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_054__LSE_FOUND_B28_PEST_SquashVineBorer_FrassAtStem_Pollinator_CC-BY-2.5_CONDITIONAL.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","2363","assets/B30_055__LSE_FOUND_B28_PEST_SquashVineBorer_LarvaeSplitStemFrass_Pollinator_CC-BY-2.5_CONDITIONAL.jpg","C:\Users\dstor\Downloads\assets\B30_055__LSE_FOUND_B28_PEST_SquashVineBorer_LarvaeSplitStemFrass_Pollinator_CC-BY-2.5_CONDITIONAL.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_055__LSE_FOUND_B28_PEST_SquashVineBorer_LarvaeSplitStemFrass_Pollinator_CC-BY-2.5_CONDITIONAL.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","2363","assets/B30_013__LSE_FOUND_B26_PEST_SquashBug_Adult_MarginalResolution_Downtowngal_CC0.jpg","C:\Users\dstor\Downloads\assets\B30_013__LSE_FOUND_B26_PEST_SquashBug_Adult_MarginalResolution_Downtowngal_CC0.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_013__LSE_FOUND_B26_PEST_SquashBug_Adult_MarginalResolution_Downtowngal_CC0.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","2375","assets/B30_046__LSE_FOUND_B28_ROOTS_Tomato_BacterialWilt_StemCrossSection_ClemsonUSDA_CC-BY-3.0.jpg","C:\Users\dstor\Downloads\assets\B30_046__LSE_FOUND_B28_ROOTS_Tomato_BacterialWilt_StemCrossSection_ClemsonUSDA_CC-BY-3.0.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_046__LSE_FOUND_B28_ROOTS_Tomato_BacterialWilt_StemCrossSection_ClemsonUSDA_CC-BY-3.0.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","2375","assets/B30_051__LSE_FOUND_B28_DISEASE_Tomato_SouthernBlight_SclerotiaAtCrown_PersleyCooke_CC-BY-SA-3.0_LOWRES.jpg","C:\Users\dstor\Downloads\assets\B30_051__LSE_FOUND_B28_DISEASE_Tomato_SouthernBlight_SclerotiaAtCrown_PersleyCooke_CC-BY-SA-3.0_LOWRES.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_051__LSE_FOUND_B28_DISEASE_Tomato_SouthernBlight_SclerotiaAtCrown_PersleyCooke_CC-BY-SA-3.0_LOWRES.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","2375","assets/B30_025__LSE_FOUND_B27_ROOTS_Tomato_FusariumWilt_VascularBrowningStemSplit_NCSU-IngaMeadows_VERIFY.jpg","C:\Users\dstor\Downloads\assets\B30_025__LSE_FOUND_B27_ROOTS_Tomato_FusariumWilt_VascularBrowningStemSplit_NCSU-IngaMeadows_VERIFY.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_025__LSE_FOUND_B27_ROOTS_Tomato_FusariumWilt_VascularBrowningStemSplit_NCSU-IngaMeadows_VERIFY.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","2375","assets/B30_082__LSE_FOUND_B29_HOLD_DISEASE_Tomato_BacterialWilt_StreamingTest_UAEX_PERMISSION.jpg","C:\Users\dstor\Downloads\assets\B30_082__LSE_FOUND_B29_HOLD_DISEASE_Tomato_BacterialWilt_StreamingTest_UAEX_PERMISSION.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_082__LSE_FOUND_B29_HOLD_DISEASE_Tomato_BacterialWilt_StreamingTest_UAEX_PERMISSION.jpg"
